old_url,new_url,status,type,note
https://ezydentalgroup.com.au/about/,https://www.footscraydentalstudio.com.au/about/,301,page,
https://ezydentalgroup.com.au/contact/,https://www.footscraydentalstudio.com.au/contact/,301,page,
https://ezydentalgroup.com.au/book-appointment/,https://www.footscraydentalstudio.com.au/patient-info/,301,page,
https://ezydentalgroup.com.au/gallery/,https://www.footscraydentalstudio.com.au/about/,301,page,
https://ezydentalgroup.com.au/faqs/,https://www.footscraydentalstudio.com.au/patient-info/,301,page,
https://ezydentalgroup.com.au/terms/,https://www.footscraydentalstudio.com.au/terms/,301,page,
https://ezydentalgroup.com.au/privacy-policy/,https://www.footscraydentalstudio.com.au/privacy-policy/,301,page,
https://ezydentalgroup.com.au/services/,https://www.footscraydentalstudio.com.au/services/,301,page,
https://ezydentalgroup.com.au/team/,https://www.footscraydentalstudio.com.au/meet-the-team/,301,page,
https://ezydentalgroup.com.au/blog/,https://www.footscraydentalstudio.com.au/blog/,301,page,
https://ezydentalgroup.com.au/services/teeth-whitening/,https://www.footscraydentalstudio.com.au/services/cosmetic/teeth-whitening/,301,service (still offered),exact new equivalent
https://ezydentalgroup.com.au/services/dental-veneers/,https://www.footscraydentalstudio.com.au/services/cosmetic/veneers/,301,service (still offered),exact new equivalent
https://ezydentalgroup.com.au/services/dental-implants/,https://www.footscraydentalstudio.com.au/services/restorative/dental-implants/,301,service (still offered),exact new equivalent
https://ezydentalgroup.com.au/services/crown-bridge/,https://www.footscraydentalstudio.com.au/services/restorative/crowns-bridges/,301,service (still offered),exact new equivalent
https://ezydentalgroup.com.au/services/dental-fillings/,https://www.footscraydentalstudio.com.au/services/restorative/fillings/,301,service (still offered),exact new equivalent
https://ezydentalgroup.com.au/services/root-canal-treatment/,https://www.footscraydentalstudio.com.au/services/restorative/root-canal/,301,service (still offered),exact new equivalent
https://ezydentalgroup.com.au/services/sport-mouth-guards/,https://www.footscraydentalstudio.com.au/services/general-preventive/mouthguards/,301,service (still offered),exact new equivalent
https://ezydentalgroup.com.au/services/general-check-up/,https://www.footscraydentalstudio.com.au/services/general-preventive/check-ups-cleans/,301,service (still offered),exact new equivalent
https://ezydentalgroup.com.au/services/emergency-dentistry/,https://www.footscraydentalstudio.com.au/services/emergency-dentistry/,301,service (still offered),exact new equivalent
https://ezydentalgroup.com.au/services/gummy-smile-treatment/,https://www.footscraydentalstudio.com.au/services/cosmetic/,301,service (no longer offered),closest offered page; no content implies availability
https://ezydentalgroup.com.au/services/laser-dentistry/,https://www.footscraydentalstudio.com.au/services/,301,service (no longer offered),closest offered page; no content implies availability
https://ezydentalgroup.com.au/services/bone-grafting/,https://www.footscraydentalstudio.com.au/services/restorative/dental-implants/,301,service (no longer offered),closest offered page; no content implies availability
https://ezydentalgroup.com.au/services/sinus-lift-procedure/,https://www.footscraydentalstudio.com.au/services/restorative/dental-implants/,301,service (no longer offered),closest offered page; no content implies availability
https://ezydentalgroup.com.au/services/wisdom-tooth-removal/,https://www.footscraydentalstudio.com.au/services/emergency-dentistry/,301,service (no longer offered),closest offered page; no content implies availability
https://ezydentalgroup.com.au/services/orthodontics/,https://www.footscraydentalstudio.com.au/special-offers/,301,service (no longer offered),closest offered page; no content implies availability
https://ezydentalgroup.com.au/services/invisalign/,https://www.footscraydentalstudio.com.au/special-offers/,301,service (no longer offered),closest offered page; no content implies availability
https://ezydentalgroup.com.au/services/tmd-treatment/,https://www.footscraydentalstudio.com.au/services/,301,service (no longer offered),closest offered page; no content implies availability
https://ezydentalgroup.com.au/services/sleep-apnoea/,https://www.footscraydentalstudio.com.au/services/,301,service (no longer offered),closest offered page; no content implies availability
https://ezydentalgroup.com.au/category/cosmetic-dentistry/,https://www.footscraydentalstudio.com.au/services/cosmetic/,301,category archive,
https://ezydentalgroup.com.au/category/general-dentistry/,https://www.footscraydentalstudio.com.au/services/general-preventive/,301,category archive,
https://ezydentalgroup.com.au/category/orthodontics/,https://www.footscraydentalstudio.com.au/special-offers/,301,category archive,
https://ezydentalgroup.com.au/category/oral-surgery/,https://www.footscraydentalstudio.com.au/services/restorative/dental-implants/,301,category archive,
https://ezydentalgroup.com.au/category/holistic-dentistry/,https://www.footscraydentalstudio.com.au/services/general-preventive/,301,category archive,
https://ezydentalgroup.com.au/dentists/dr-duy/,https://www.footscraydentalstudio.com.au/meet-the-team/,301,practitioner page,
https://ezydentalgroup.com.au/dentists/dr-zainab/,https://www.footscraydentalstudio.com.au/meet-the-team/,301,practitioner page,
https://ezydentalgroup.com.au/dentists/dr-alan-hwang/,https://www.footscraydentalstudio.com.au/meet-the-team/,301,practitioner page,
https://ezydentalgroup.com.au/dentists/dr-manish-sethi/,https://www.footscraydentalstudio.com.au/meet-the-team/,301,practitioner page,
https://ezydentalgroup.com.au/practice-manager/melinda-luff/,https://www.footscraydentalstudio.com.au/meet-the-team/,301,practitioner page,
https://ezydentalgroup.com.au/practice-manager/melinda-luff-2/,https://www.footscraydentalstudio.com.au/meet-the-team/,301,practitioner page,
https://ezydentalgroup.com.au/member/,https://www.footscraydentalstudio.com.au/meet-the-team/,301,practitioner page,
https://ezydentalgroup.com.au/member/dr-alan-hwang/,https://www.footscraydentalstudio.com.au/meet-the-team/,301,practitioner page,
https://ezydentalgroup.com.au/member/dr-manish-sethi/,https://www.footscraydentalstudio.com.au/meet-the-team/,301,practitioner page,
https://ezydentalgroup.com.au/sitemap_index.xml,https://www.footscraydentalstudio.com.au/sitemap.xml,301,sitemap,old WP sitemap index
https://ezydentalgroup.com.au/post-sitemap.xml,https://www.footscraydentalstudio.com.au/sitemap.xml,301,sitemap,
https://ezydentalgroup.com.au/page-sitemap.xml,https://www.footscraydentalstudio.com.au/sitemap.xml,301,sitemap,
https://ezydentalgroup.com.au/services-sitemap.xml,https://www.footscraydentalstudio.com.au/sitemap.xml,301,sitemap,
https://ezydentalgroup.com.au/category-sitemap.xml,https://www.footscraydentalstudio.com.au/sitemap.xml,301,sitemap,
https://ezydentalgroup.com.au/member-sitemap.xml,https://www.footscraydentalstudio.com.au/sitemap.xml,301,sitemap,
https://ezydentalgroup.com.au/dentists-sitemap.xml,https://www.footscraydentalstudio.com.au/sitemap.xml,301,sitemap,
https://ezydentalgroup.com.au/wp-sitemap.xml,https://www.footscraydentalstudio.com.au/sitemap.xml,301,sitemap,
